,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
107,261,Campus,Office,1,GREATER DUWAMISH,47.52429,-122.31234,14.0,2,334368,31874,302494,Office,240984.0,Laboratory,72963.0,Other - Utility,16766.0,159.8999939,451.2000122,53466684.0,0.0,45321378.0,8145300.0,748.55,2.24,36
108,263,NonResidential,Other,5,NORTH,47.70281,-122.32532,1.0,6,419848,335109,84739,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,107.8000031,285.7000122,9134963.0,0.0,6995246.0,2139716.0,162.41,0.39,8
109,264,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.6239,-122.35756,1.0,4,110785,0,110785,Multifamily Housing,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,95.30000305,291.3999939,10557910.0,0.0,10139555.0,418354.0,92.91,0.84,14
110,267,NonResidential,Hotel,7,DOWNTOWN,47.61275,-122.3333,1.0,0,934292,0,934292,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,117.9000015,272.8999939,65047284.0,0.0,39364114.0,25683162.0,1638.46,1.75,17
111,268,NonResidential,Medical,3,CENTRAL,47.60705,-122.30966,6.0,5,597519,0,597519,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,Unknow,0.0,238.39999390000003,454.39999389999986,143423024.0,0.0,58754927.0,84668094.0,4906.33,8.21,26
112,274,NonResidential,Entrepot,4,LAKE UNION,47.65097,-122.34227,1.0,3,75397,8161,67236,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,Unknow,0.0,8.199999809,21.70000076,549181.375,0.0,423381.0,125800.0,9.63,0.13,25
113,276,NonResidential,Medical,3,EAST,47.60399,-122.32377,9.0,8,1158691,0,1158691,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,Unknow,0.0,217.1000061,502.89999389999986,293090784.0,122575032.0,168683602.0,1832129.0,10734.57,9.26,16
114,278,NonResidential,Medical,2,DOWNTOWN,47.59626,-122.3218,1.0,5,102796,12611,90185,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,98.30000305,254.3000031,10105379.0,0.0,7428816.0,2676561.0,193.94,1.89,17
115,281,NonResidential,School,4,NORTHEAST,47.66568,-122.31368,1.0,2,55653,0,55653,K-12 School,55500.0,Unknow,0.0,Unknow,0.0,24.79999924,26.29999924,1377627.0,0.0,6138.0,1371489.0,72.88,1.31,88
116,282,NonResidential,Hotel,4,NORTHEAST,47.66151,-122.31457,1.0,16,106860,0,106860,Hotel,106860.0,Unknow,0.0,Unknow,0.0,111.6999969,186.8999939,11935719.0,0.0,3561742.0,8373976.0,469.57,4.39,85
117,283,NonResidential,Office,5,NORTH,47.71895,-122.29475,1.0,5,50759,0,50759,Office,47079.0,Restaurant,3680.0,Unknow,0.0,62.0,170.3999939,3147042.0,0.0,2558533.0,588509.0,49.09,0.97,44
118,284,NonResidential,Worship Facility,4,NORTHEAST,47.66182,-122.31113,1.0,2,56772,0,56772,Worship Facility,56772.0,Unknow,0.0,Unknow,0.0,43.0,81.0,2439484.75,0.0,975113.0,1464372.0,84.57,1.49,64
119,285,NonResidential,Worship Facility,4,NORTHEAST,47.6626,-122.31164,1.0,3,103000,0,103000,Worship Facility,103000.0,Unknow,0.0,Unknow,0.0,47.09999847,96.90000153,4854429.5,0.0,2338435.0,2515995.0,149.93,1.46,64
120,293,NonResidential,Other,7,DOWNTOWN,47.61103,-122.33238,1.0,7,128766,0,128766,Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,47.0,142.3999939,6057410.0,0.0,5732650.0,324760.0,57.21,0.44,102
121,294,NonResidential,Hotel,7,DOWNTOWN,47.6079,-122.33266,1.0,9,107572,0,107572,Residence Hall/Dormitory,63934.0,Office,27143.0,Retail Store,10568.0,54.79999924,113.5,5572503.0,3076446.5,2496056.0,0.0,254.87,2.37,103
122,295,NonResidential,Other,7,DOWNTOWN,47.60699,-122.33481,1.0,15,230880,0,230880,Other,203000.0,Unknow,0.0,Unknow,0.0,306.3999939,962.0999756,62197176.0,0.0,62197171.0,0.0,433.6,1.88,61
123,302,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63965,-122.3783,1.0,1,76086,0,76086,Other,77810.0,Unknow,0.0,Unknow,0.0,42.0,86.09999847,3267564.0,0.0,1563366.0,1704198.0,101.41,1.33,43
124,313,NonResidential,Medical,7,MAGNOLIA / QUEEN ANNE,47.61972,-122.36033,1.0,5,190000,39000,151000,Medical Office,146741.0,Office,9805.0,Unknow,0.0,183.5,443.0,28731502.0,0.0,18745441.0,9986059.0,661.04,3.48,89
125,314,NonResidential,Hotel,7,DOWNTOWN,47.6124,-122.35075,1.0,4,122309,0,122309,Hotel,122309.0,Unknow,0.0,Unknow,0.0,208.1000061,326.6000061000001,25453690.0,0.0,6322533.0,19131155.0,1060.13,8.67,55
126,315,Campus,Other,7,DOWNTOWN,47.61137,-122.34947,4.0,3,215476,0,215476,Other,217088.0,Unknow,0.0,Unknow,0.0,110.5999985,248.89999390000003,24017770.0,0.0,13788853.0,10228916.0,639.39,2.97,21
127,316,NonResidential,Hotel,7,DOWNTOWN,47.61069000000001,-122.34653,1.0,8,254273,38800,215473,Hotel,277000.0,Unknow,0.0,Unknow,0.0,96.19999695,204.8999939,26659244.0,0.0,13763542.0,12895700.0,780.84,3.07,13
128,318,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6041,-122.33958,1.0,1,62900,0,62900,Restaurant,32494.0,Other,29793.0,Retail Store,3384.3000490000004,158.3000031,286.7000122,10394330.0,0.0,3787933.0,6606397.0,377.27,6.0,116
129,319,NonResidential,Office,7,DOWNTOWN,47.60271,-122.33557,1.0,4,56500,0,56500,Office,33000.0,Retail Store,7000.0,Unknow,0.0,34.5,84.5,1380293.625,492761.8125,887532.0,0.0,44.22,0.78,102
130,320,NonResidential,Entrepot,2,GREATER DUWAMISH,47.59486,-122.32455,1.0,4,203504,0,203504,Non-Refrigerated Warehouse,159372.0,Other - Services,44132.0,Unknow,0.0,18.60000038,58.40000153,3785282.5,0.0,3785282.0,0.0,26.39,0.13,8
131,322,NonResidential,Office,7,DOWNTOWN,47.61757,-122.35122,0.0,3,100734,26731,74003,Office,100734.0,Unknow,0.0,Unknow,0.0,97.19999695,305.1000061000001,9788717.0,0.0,9788716.0,0.0,68.24,0.68,48
132,323,NonResidential,Office,7,DOWNTOWN,47.61703,-122.35012,1.0,4,77662,18504,59158,Office,62108.0,Parking,17570.0,Unknow,0.0,80.59999847,228.89999390000003,5007401.0,0.0,4286102.0,721298.0,68.19,0.88,35
133,324,NonResidential,Office,7,DOWNTOWN,47.61619,-122.34599,1.0,12,234000,21790,212210,Office,173786.0,Laboratory,29865.0,Parking,25373.0,89.40000153,276.60000610000003,18661606.0,0.0,18246151.0,415452.0,149.27,0.64,38
134,326,NonResidential,Office,7,DOWNTOWN,47.61217,-122.33693999999998,1.0,25,369996,0,369996,Office,383942.0,Parking,127192.0,Unknow,0.0,64.5,202.5,24755086.0,0.0,24755084.0,0.0,172.58,0.47,27
135,327,NonResidential,Retail Store,7,DOWNTOWN,47.61229,-122.33629,1.0,10,693450,0,693450,Retail Store,361107.0,Office,332343.0,Unknow,0.0,57.79999924,173.6999969,40062888.0,21230.80078,37497068.0,2544584.0,398.19,0.57,91
136,328,NonResidential,Office,7,DOWNTOWN,47.61316,-122.3343,1.0,33,791396,0,791396,Office,622034.0,Parking,132465.0,Other,33110.0,60.29999924,189.5,40847752.0,0.0,40839637.0,538251.0,313.3,0.4,40
137,329,NonResidential,Office,7,DOWNTOWN,47.61399,-122.33523,1.0,23,747747,205076,542671,Office,542461.0,Parking,219045.0,Restaurant,9337.0,56.20000076,164.6000061,30985420.0,0.0,27883939.0,3101477.0,359.11,0.48,16
138,330,NonResidential,Office,7,DOWNTOWN,47.61356,-122.33665,1.0,10,63409,7757,55652,Office,45260.0,Retail Store,6187.0,Unknow,0.0,66.90000153,131.6999969,3444270.0,2086424.75,1357845.0,0.0,170.51,2.69,90
139,331,NonResidential,Office,7,DOWNTOWN,47.61375,-122.33566,1.0,17,204790,30000,174790,Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,44.5,127.8000031,7739699.0,0.0,6736076.0,1003622.0,100.26,0.49,86
140,332,NonResidential,Office,7,DOWNTOWN,47.61256,-122.33808,1.0,5,73399,0,73399,Office,51557.0,Retail Store,9976.0,Unknow,0.0,61.09999847,191.6999969,3757006.0,0.0,3757005.0,0.0,26.19,0.36,100
141,333,NonResidential,Office,7,DOWNTOWN,47.61391,-122.33725,1.0,20,265851,32334,233517,Office,226454.0,Parking,29214.0,Unknow,0.0,64.59999847,146.6999969,14633233.0,6568832.0,8064399.0,0.0,563.25,2.12,47
142,334,NonResidential,Office,7,DOWNTOWN,47.61578,-122.33726,1.0,25,758043,228668,529375,Office,582725.0,Parking,191082.0,Unknow,0.0,46.40000153,142.3999939,27018020.0,0.0,26131643.0,886373.0,229.25,0.3,7
143,335,NonResidential,Office,7,DOWNTOWN,47.61641,-122.34112,1.0,12,206000,0,206000,Office,161000.0,Parking,51250.0,Unknow,0.0,53.29999924,139.5,8580279.0,2312496.75,6267781.0,0.0,222.19,1.08,48
144,336,NonResidential,Office,7,DOWNTOWN,47.61555,-122.33582,1.0,36,824887,154972,669915,Office,743562.0,Parking,161119.0,Unknow,0.0,53.20000076,166.8999939,39523852.0,0.0,39523847.0,0.0,275.54,0.33,7
145,337,NonResidential,Office,7,DOWNTOWN,47.61516,-122.33303,1.0,16,480840,141600,339240,Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,52.70000076,164.6000061,17867002.0,0.0,17733276.0,133724.0,130.73,0.27,26
146,339,NonResidential,Office,7,DOWNTOWN,47.60266,-122.33332,1.0,7,89550,0,89550,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,47.70000076,141.6000061,3903259.75,348386.8125,3554872.0,0.0,51.67,0.58,116
147,340,NonResidential,Office,7,DOWNTOWN,47.60219,-122.33347,1.0,6,89355,0,89355,Office,82355.0,Retail Store,7000.0,Unknow,0.0,46.79999924,145.3999939,4178233.5,0.0,4116601.0,61632.0,31.97,0.36,116
148,341,NonResidential,Office,7,DOWNTOWN,47.6036,-122.33288,1.0,15,388934,0,388934,Office,388934.0,Unknow,0.0,Unknow,0.0,47.79999924,144.0,18576900.0,1192343.75,17384553.0,0.0,213.23,0.55,94
149,342,NonResidential,Office,7,DOWNTOWN,47.60403,-122.33497,1.0,22,384302,0,384302,Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,28.39999962,89.30000305,10062436.0,0.0,10062435.0,0.0,70.15,0.18,87
150,343,NonResidential,Office,7,DOWNTOWN,47.6037,-122.33447,1.0,17,378525,84600,293925,Office,236827.0,Parking,83311.0,Restaurant,14679.0,105.1999969,240.89999390000003,24906132.0,10921066.0,13985064.0,0.0,940.47,2.48,58
151,345,NonResidential,Office,7,DOWNTOWN,47.60505,-122.33427,1.0,47,1323055,0,1323055,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,42.59999847,133.5,44683660.0,0.0,44521844.0,161812.0,318.97,0.24,33
152,346,NonResidential,Office,7,DOWNTOWN,47.60567,-122.33511,1.0,41,589921,129432,460489,Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,51.20000076,160.6999969,24603420.0,0.0,24603417.0,0.0,171.52,0.29,30
153,347,NonResidential,Office,7,DOWNTOWN,47.60542,-122.33588,1.0,6,91091,1392,89699,Office,89699.0,Parking,1392.0,Unknow,0.0,20.5,53.90000153,1835804.875,480784.0,1355021.0,0.0,46.56,0.51,66
154,348,NonResidential,Office,7,DOWNTOWN,47.60581,-122.33664,1.0,8,157941,62993,94948,Office,84838.0,Parking,15401.0,Unknow,0.0,44.09999847,138.5,3743228.5,0.0,3743228.0,0.0,26.1,0.17,48
155,349,NonResidential,Office,7,DOWNTOWN,47.60614,-122.33674,1.0,29,635303,197231,438072,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,34.90000153,108.8000031,18221224.0,180731.7969,18040489.0,0.0,139.72,0.22,25
156,350,NonResidential,Office,7,DOWNTOWN,47.60642,-122.33581,1.0,6,172842,25920,146922,Office,99890.0,Data Center,39336.0,Parking,25000.0,297.3999939,909.5999756,41399504.0,0.0,39794668.0,1604831.0,362.66,2.1,58
157,351,NonResidential,Office,7,DOWNTOWN,47.60655,-122.33533,1.0,34,776762,162604,614158,Office,606050.0,Parking,154947.0,Unknow,0.0,53.70000076,168.3000031,32552428.0,0.0,32457349.0,95076.0,231.32,0.3,36
158,352,NonResidential,Office,7,DOWNTOWN,47.60671,-122.33456,1.0,14,186768,23775,162993,Office,182540.0,Parking,33671.0,Data Center,240.0,52.70000076,142.8000031,9641043.0,2154977.5,7486064.0,0.0,218.53,1.17,44
159,353,NonResidential,Office,7,DOWNTOWN,47.60615,-122.33388,1.0,49,1123435,368980,754455,Office,808980.0,Parking,232248.0,Other,30329.0,52.70000076,149.0,45163308.0,0.0,38378889.0,6784415.0,627.87,0.56,47
160,354,NonResidential,Office,7,DOWNTOWN,47.60549,-122.33319,1.0,37,1052469,164420,888049,Office,765351.0,Parking,185581.0,Financial Office,103478.0,46.29999924,145.3000031,41213584.0,0.0,41213579.0,0.0,287.32,0.27,14
161,355,NonResidential,Office,7,DOWNTOWN,47.60616,-122.33165,1.0,42,617684,171500,446184,Office,581558.0,Parking,189600.0,Retail Store,18026.0,115.9000015,361.2000122,69519808.0,882983.5,68636822.0,0.0,546.65,0.88,43
162,356,NonResidential,Office,7,DOWNTOWN,47.60471,-122.33261,1.0,8,201480,0,201480,Office,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,44.29999924,123.5,8921778.0,1619966.875,7301810.0,0.0,175.95,0.87,109
163,360,NonResidential,Office,7,DOWNTOWN,47.60249,-122.32854,1.0,13,372242,52703,319539,Office,319539.0,Parking,52703.0,Unknow,0.0,43.29999924,119.0999985,13843866.0,0.0,11248986.0,2594878.0,216.24,0.58,10
164,361,NonResidential,Office,7,DOWNTOWN,47.60193,-122.32812,1.0,7,114395,8296,106099,Office,96582.0,Unknow,0.0,Unknow,0.0,28.39999962,65.40000153,2746560.75,0.0,1640689.0,1105871.0,70.17,0.61,107
165,363,NonResidential,Retail Store,4,NORTHEAST,47.66024,-122.31278,1.0,2,89200,0,89200,Retail Store,89200.0,Unknow,0.0,Unknow,0.0,72.40000153,204.8999939,6461937.0,0.0,5499125.0,962811.0,89.47,1.0,38
166,364,NonResidential,Office,4,NORTHEAST,47.66072,-122.31466,1.0,23,474546,0,474546,Office,474546.0,Unknow,0.0,Unknow,0.0,60.0,188.3000031,28450436.0,0.0,28450433.0,0.0,198.34,0.42,45
167,365,NonResidential,Other,4,NORTHEAST,47.6606,-122.31512,1.0,5,36000,0,36000,Data Center,36000.0,Unknow,0.0,Unknow,0.0,834.4000244,2620.0,30038490.0,0.0,30038487.0,0.0,209.41,5.82,47
168,366,NonResidential,Office,4,NORTHEAST,47.661,-122.31626,0.0,5,99005,0,99005,Office,79555.0,Unknow,0.0,Unknow,0.0,59.40000153,137.6000061,4728488.5,0.0,2863212.0,1865277.0,119.03,1.2,55
169,367,NonResidential,Office,4,NORTHEAST,47.66065,-122.31689,1.0,6,135051,44248,90803,Office,95943.0,Parking,42500.0,Unknow,0.0,46.09999847,144.8999939,4426136.0,0.0,4426136.0,0.0,30.86,0.23,14
170,368,NonResidential,Office,4,NORTHEAST,47.65999,-122.31741,1.0,5,220649,82720,137929,Office,145754.0,Parking,90000.0,Unknow,0.0,48.29999924,151.8000031,7046345.5,0.0,7046345.0,0.0,49.12,0.22,14
171,369,NonResidential,Entrepot,7,DOWNTOWN,47.61591,-122.33238,1.0,5,93660,0,93660,Self-Storage Facility,93660.0,Unknow,0.0,Unknow,0.0,9.300000191,29.29999924,873221.875,0.0,873222.0,0.0,6.09,0.07,52
172,370,NonResidential,Office,7,DOWNTOWN,47.61597,-122.33086000000002,1.0,18,413715,64660,349055,Office,348270.0,Parking,69634.0,Unknow,0.0,69.59999847,218.39999390000003,24224888.0,0.0,24224886.0,0.0,168.88,0.41,36
173,371,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6177,-122.3306,1.0,11,381381,195621,185760,Parking,182820.0,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,48.40000153,150.8999939,9765777.0,0.0,9671822.0,93954.0,72.42,0.19,16
174,372,NonResidential,Office,7,DOWNTOWN,47.61695,-122.32965,1.0,20,497513,118744,378769,Office,367623.0,Parking,114510.0,Unknow,0.0,73.0,227.89999390000003,26823218.0,0.0,26602310.0,220905.0,197.19,0.4,28
175,373,NonResidential,Office,7,DOWNTOWN,47.61431,-122.34244,1.0,24,543876,116721,427155,Office,424044.0,Parking,107300.0,Unknow,0.0,59.70000076,187.3999939,25307744.0,0.0,25307741.0,0.0,176.43,0.32,37
176,374,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6177,-122.3545,1.0,4,109347,38700,70647,Laboratory,42389.0,Parking,38700.0,Office,28258.0,116.3000031,343.6000061000001,8218155.5,0.0,7484659.0,733496.0,91.13,0.83,36
177,375,NonResidential,Office,7,DOWNTOWN,47.6182,-122.352,1.0,6,396626,124216,272410,Office,274002.0,Parking,122624.0,Unknow,0.0,74.30000305,233.3000031,20361158.0,0.0,20361156.0,0.0,141.95,0.36,34
178,376,NonResidential,Office,7,DOWNTOWN,47.61598,-122.34369,1.0,6,287471,83591,203880,Office,191814.0,Parking,72178.0,Other - Restaurant/Bar,5322.0,74.90000153,235.1000061,14913424.0,0.0,14913422.0,0.0,103.97,0.36,14
179,377,NonResidential,Office,7,DOWNTOWN,47.61734000000001,-122.34434,1.0,3,192630,48512,144118,Office,146157.0,Parking,48199.0,Unknow,0.0,36.70000076,112.4000015,5357833.0,0.0,5169641.0,188191.0,46.03,0.24,69
180,379,NonResidential,Office,7,DOWNTOWN,47.6176,-122.35686,1.0,8,253103,61986,191117,Office,158681.0,Parking,70190.0,Other,21782.0,161.1999969,506.10000610000014,29949248.0,0.0,29949243.0,0.0,208.79,0.82,32
181,381,NonResidential,Supermarket,6,NORTHWEST,47.7019,-122.36374,1.0,1,60880,0,60880,Supermarket/Grocery Store,61666.0,Unknow,0.0,Unknow,0.0,231.8000031,518.7999878,14293972.0,0.0,8125218.0,6168753.0,384.27,6.31,60
182,382,NonResidential,Office,7,DOWNTOWN,47.60227,-122.33202,1.0,5,50176,0,50176,Office,50328.0,Other,8329.0,Restaurant,4253.0,46.59999847,143.1999969,2933288.75,0.0,2836654.0,96634.0,24.91,0.5,116
183,383,NonResidential,Office,7,DOWNTOWN,47.60198,-122.33174,1.0,42,304346,0,304346,Office,245028.0,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,88.40000153,182.6000061,23262244.0,1014422.375,11239744.0,11008077.0,741.3,2.44,104
184,384,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54066,-122.33023,1.0,1,128800,0,128800,Non-Refrigerated Warehouse,119200.0,Other,9600.0,Unknow,0.0,14.0,20.79999924,1809101.5,0.0,371850.0,1437252.0,78.92,0.61,39
185,385,NonResidential,Office,7,DOWNTOWN,47.60932,-122.33388,1.0,8,321945,0,321945,Office,166919.0,Performing Arts,39355.0,Retail Store,19787.0,60.40000153,158.0,13656587.0,3700629.75,9955956.0,0.0,355.05,1.1,89
186,386,NonResidential,Office,7,DOWNTOWN,47.60842,-122.33305,1.0,22,336330,0,336330,Office,256299.0,Parking,66430.0,Other - Restaurant/Bar,7438.0,71.90000153,182.6999969,18967014.0,5370612.0,13134207.0,462194.0,530.66,1.58,52
187,387,NonResidential,Office,7,DOWNTOWN,47.60869,-122.33588,1.0,21,298426,0,298426,Office,286538.0,Parking,197750.0,Other - Education,11888.0,90.69999695,202.1000061,27076922.0,12760971.0,14315950.0,0.0,1084.79,3.64,56
188,388,NonResidential,Office,7,DOWNTOWN,47.60896,-122.33481,1.0,42,635824,0,635824,Office,718473.0,Parking,40000.0,Restaurant,19671.0,62.90000153,197.6000061,48479988.0,0.0,48479982.0,0.0,337.97,0.53,40
189,389,NonResidential,Hotel,7,DOWNTOWN,47.60804,-122.33391,1.0,12,542305,0,542305,Hotel,542305.0,Swimming Pool,0.0,Unknow,0.0,104.1999969,210.1999969,56485204.0,28438884.0,24078107.0,3968211.0,2573.75,4.75,93
190,390,NonResidential,Retail Store,2,SOUTHEAST,47.57936,-122.29744,1.0,2,291940,0,291940,Retail Store,191940.0,Office,100000.0,Unknow,0.0,40.0,113.1999969,11688601.0,0.0,9933861.0,1754739.0,162.45,0.56,36
191,391,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.52871,-122.29443,0.0,1,88400,0,88400,Non-Refrigerated Warehouse,33450.0,Office,29620.0,Distribution Center,27715.0,48.29999924,109.0,4383100.5,0.0,2530658.0,1852442.0,116.03,1.31,46
192,392,NonResidential,Entrepot,5,NORTHWEST,47.72912,-122.34677,1.0,1,52311,0,52311,Non-Refrigerated Warehouse,51116.0,Unknow,0.0,Unknow,0.0,18.20000076,19.79999924,930611.875,0.0,16765.0,913847.0,48.65,0.93,56
193,393,NonResidential,Other,7,LAKE UNION,47.62323,-122.33028,1.0,5,141131,69710,71421,Parking,74831.0,Office,71643.0,Unknow,0.0,43.09999847,135.1999969,3085814.0,0.0,3085813.0,0.0,21.51,0.15,7
194,394,NonResidential,Office,7,LAKE UNION,47.62333,-122.3296,1.0,5,176532,70067,106465,Office,103494.0,Parking,70067.0,Unknow,0.0,56.09999847,176.1000061,5803409.0,0.0,5803409.0,0.0,40.46,0.23,15
195,395,NonResidential,Entrepot,6,BALLARD,47.65825,-122.3683,1.0,1,52500,0,52500,Non-Refrigerated Warehouse,49395.0,Office,5853.0,Unknow,0.0,72.19999695,191.8000031,3989399.0,0.0,3064777.0,924621.0,70.47,1.34,43
196,396,NonResidential,Entrepot,6,BALLARD,47.66587,-122.38476,1.0,2,57300,0,57300,Non-Refrigerated Warehouse,29001.0,Office,28299.0,Unknow,0.0,79.59999847,151.1999969,4560492.0,0.0,1853914.0,2706578.0,156.67,2.73,57
197,398,NonResidential,Office,7,DOWNTOWN,47.61429,-122.35263,1.0,6,350310,0,350310,Office,305233.0,College/University,26900.0,Restaurant,7666.0,53.29999924,154.1999969,18102026.0,0.0,15974366.0,2127656.0,224.36,0.64,100
198,399,NonResidential,Office,7,DOWNTOWN,47.60723,-122.33611,1.0,55,1400000,285000,1115000,Office,994116.0,Parking,264481.0,Other,133598.0,46.70000076,140.1999969,53079164.0,2179487.75,49472833.0,1426840.0,588.9,0.42,28
199,401,NonResidential,Hotel,7,DOWNTOWN,47.60968,-122.33379,1.0,21,305548,0,305548,Hotel,310000.0,Unknow,0.0,Unknow,0.0,108.8000031,220.6000061,33729336.0,16284570.0,14578058.0,2866705.0,1510.85,4.94,86
200,402,NonResidential,Office,7,DOWNTOWN,47.61054,-122.33466,1.0,46,1536606,512608,1023998,Office,1002403.0,Parking,377046.0,Other,53116.0,51.90000153,157.3000031,56606136.0,0.0,53668061.0,2938070.0,530.18,0.35,27
201,403,NonResidential,Office,7,DOWNTOWN,47.61003,-122.33452,1.0,10,135918,0,135918,Office,144570.0,Unknow,0.0,Unknow,0.0,44.40000153,111.0999985,6423556.5,2121203.0,4302353.0,0.0,193.72,1.43,58
202,404,NonResidential,Retail Store,7,DOWNTOWN,47.61159,-122.33601000000002,1.0,4,79957,0,79957,Retail Store,35694.0,Office,29723.0,Unknow,0.0,80.30000305,252.1000061,5252131.0,0.0,5252130.0,0.0,36.61,0.46,102
203,405,NonResidential,Office,7,DOWNTOWN,47.61166,-122.33528,1.0,4,127268,0,127268,Office,62512.0,Retail Store,53971.0,Non-Refrigerated Warehouse,5000.0,63.5,171.5,7711757.5,714523.6875,6039805.0,957428.0,148.11,1.16,95
204,406,NonResidential,Office,7,DOWNTOWN,47.61125,-122.33494,1.0,29,500000,0,500000,Office,411301.0,Parking,80005.0,Retail Store,14528.0,44.29999924,139.0,18848780.0,0.0,18848777.0,0.0,131.4,0.26,33
205,408,NonResidential,Office,7,DOWNTOWN,47.61005,-122.3361,0.0,10,132326,0,132326,Office,92006.0,Other,12610.0,Retail Store,9835.0,52.70000076,159.8000031,6029020.0,328247.0938,5698221.0,2551.0,65.2,0.49,90
206,409,NonResidential,Office,7,DOWNTOWN,47.61033,-122.3357,1.0,6,109830,13200,96630,Office,83485.0,Parking,13200.0,Retail Store,5000.0,87.90000153,275.8999939,7335905.5,0.0,7335905.0,0.0,51.14,0.47,32
207,410,NonResidential,Hotel,7,DOWNTOWN,47.60996,-122.33572,0.0,19,332067,59280,272787,Hotel,332067.0,Unknow,0.0,Unknow,0.0,113.8000031,251.3000031,37785552.0,15586014.0,19800542.0,2398995.0,1468.5,4.42,43
208,411,NonResidential,Office,7,DOWNTOWN,47.60991,-122.33687,1.0,10,130513,0,130513,Office,87391.0,Retail Store,32264.0,Restaurant,10858.0,89.30000305,204.1000061,11651200.0,631029.0,6846996.0,4173175.0,318.08,2.44,106
209,412,NonResidential,Office,7,DOWNTOWN,47.60953,-122.33647,1.0,8,60660,0,60660,Office,41958.0,Retail Store,4800.0,Unknow,0.0,55.29999924,173.6999969,2586116.0,0.0,2586116.0,0.0,18.03,0.3,96
210,413,NonResidential,Office,7,DOWNTOWN,47.60902,-122.33674,1.0,14,137350,0,137350,Office,124508.0,Unknow,0.0,Unknow,0.0,51.09999847,125.4000015,6366084.5,2258855.25,4107229.0,0.0,202.99,1.48,87
211,414,NonResidential,Office,7,DOWNTOWN,47.60923,-122.33625,1.0,15,151039,0,151039,Office,125473.0,Unknow,0.0,Unknow,0.0,43.40000153,92.30000305,5446624.0,2850077.75,2596546.0,0.0,238.09,1.58,87
212,415,NonResidential,Office,7,DOWNTOWN,47.61022,-122.33745,1.0,30,755000,134662,620338,Office,643083.0,Parking,126891.0,Restaurant,13422.0,78.09999847,217.1000061,52226204.0,519390.0,43199963.0,8506844.0,793.05,1.05,31
213,416,NonResidential,Office,7,DOWNTOWN,47.60995,-122.33904,1.0,4,63540,0,63540,Office,56747.0,Unknow,0.0,Unknow,0.0,62.0,154.5,3518459.5,0.0,2428286.0,1090173.0,74.83,1.18,110
